ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
17636,0,25.600000381469727,9.399999618530273,4.210000038146973,3514,4.619999885559082,12.770000457763672,-68.79166666666691,0.54166666666665
17637,0,20.799999237060547,12.199999809265137,22.639999389648438,1268,0.2800000011920929,14.359999656677246,30.375,-11.70833333333335
17638,0,24.5,10.600000381469727,3.8499999046325684,1830,12.300000190734863,11.75,-51.87500000000021,-4.875
17639,0,25.899999618530273,17.399999618530273,17.59000015258789,1550,9.739999771118164,12.029999732971191,-10.291666666666814,10.041666666666647
17640,0,27.600000381469727,16.899999618530273,78.83000183105469,7,9.079999923706055,12.25,-3.125000000000128,24.54166666666664
17641,0,17.299999237060547,17,55.40999984741211,176,6.090000152587891,12.25,21.041666666666572,-30.79166666666667
17642,0,22.200000762939453,9,21.34000015258789,223,28.770000457763672,11.149999618530273,12.541666666666572,-14.791666666666679
17643,0,26.399999618530273,10.5,4.800000190734863,1561,30.100000381469727,10.619999885559082,-46.1250000000002,-4.291666666666686
17644,0,26.399999618530273,7.800000190734863,5.449999809265137,1131,5.730000019073486,12.770000457763672,-38.95833333333353,-3.541666666666686
17645,0,23.200000762939453,15.899999618530273,52.689998626708984,112,NA,10.130000114440918,-112.29166666666698,28.708333333333304
17646,0,26.399999618530273,11.800000190734863,4.03000020980835,2674,12.569999694824219,11.619999885559082,-65.45833333333357,5.04166666666665
17647,0,24.700000762939453,10.399999618530273,4.440000057220459,2039,6.550000190734863,12.640000343322754,21.375,-1.20833333333335
17648,0,27.200000762939453,15.100000381469727,34.400001525878906,263,1.4199999570846558,14.640000343322754,13.374999999999886,13.541666666666643
17649,0,16.899999618530273,13.699999809265137,71.31999969482422,1439,8.9399995803833,11.880000114440918,-89.29166666666694,32.875
17650,0,19.5,17.700000762939453,53.0099983215332,317,1.1699999570846558,14.199999809265137,22.708333333333258,-26.458333333333343
17651,0,24.5,11.5,3.4800000190734863,1460,18.68000030517578,11.40999984741211,24.625,-5.70833333333335
17652,0,18.299999237060547,13.300000190734863,15.289999961853027,1340,21.190000534057617,11.300000190734863,16.041666666666572,-12.625
17653,0,26.5,9.199999809265137,2.809999942779541,3110,1.340000033378601,13.3100004196167,-64.45833333333357,-2.20833333333335
17654,0,25,13.399999618530273,6.929999828338623,846,5.739999771118164,12.630000114440918,-43.3750000000002,-8.95833333333335
17655,0,28.899999618530273,14.600000381469727,50.93000030517578,68,1.6799999475479126,14.5600004196167,-8.625000000000142,18.958333333333307
17656,0,20.200000762939453,14.5,23.809999465942383,1091,11.180000305175781,12.220000267028809,26.5416666666666,-13.541666666666679
17657,0,25.899999618530273,7.900000095367432,9.050000190734863,1498,6.980000019073486,12.319999694824219,-5.708333333333471,5.54166666666665
17658,0,25.799999237060547,12.600000381469727,7.099999904632568,1528,9.859999656677246,11.479999542236328,-47.29166666666687,-11.45833333333335
17659,0,22,17.299999237060547,35.38999938964844,436,2.4600000381469727,13.729999542236328,16.20833333333323,-19.458333333333343
17660,0,20.899999618530273,16.299999237060547,43.65999984741211,364,0.8600000143051147,15.529999732971191,23.958333333333258,-22.958333333333343
17661,0,26,13.300000190734863,22.040000915527344,1006,6.869999885559082,12.15999984741211,-89.54166666666694,19.79166666666664
17662,0,25.700000762939453,13.699999809265137,19.93000030517578,902,9.680000305175781,12.1899995803833,12.624999999999886,10.20833333333331
17663,0,24,10,19.639999389648438,1271,24.549999237060547,10.75,36.5416666666666,-12.291666666666679
17664,0,20.700000762939453,10.800000190734863,20.18000030517578,226,28.25,10.890000343322754,13.124999999999886,-16.875
17665,0,22.299999237060547,13,27.100000381469727,991,19.59000015258789,11.579999923706055,32.125,-13.625
17666,0,28.700000762939453,13.899999618530273,28.309999465942383,418,2.440000057220459,13.600000381469727,3.791666666666544,13.791666666666643
17667,0,26.799999237060547,9.399999618530273,5.920000076293945,821,7.050000190734863,13.020000457763672,-38.125000000000185,-4.625
17668,0,16.899999618530273,11.199999809265137,25.6299991607666,712,27.489999771118164,10.529999732971191,27.5416666666666,-32.70833333333334
17669,0,22.600000381469727,9.800000190734863,6.050000190734863,1066,23.440000534057617,10.960000038146973,29.875,-4.791666666666686
17670,0,21.100000381469727,12.600000381469727,24.06999969482422,335,26.020000457763672,11.260000228881836,13.791666666666572,-17.875
17671,0,21.700000762939453,15.5,75.11000061035156,35,41.150001525878906,9.970000267028809,4.541666666666558,25.79166666666664
17672,0,27,15.600000381469727,47.709999084472656,111,14.229999542236328,12.220000267028809,8.124999999999886,17.208333333333307
17673,0,25.200000762939453,9.5,4.909999847412109,3128,32.70000076293945,9.989999771118164,-74.4583333333336,7.125
17674,0,20.100000381469727,17,74.839996337890625,81,29.540000915527344,10.869999885559082,-5.708333333333471,30.791666666666636
17675,0,21.5,11.699999809265137,21.229999542236328,1082,41.790000915527344,10.15999984741211,33.70833333333326,-15.125
17676,0,19.299999237060547,13.100000381469727,60.47999954223633,1555,6.320000171661377,12.729999542236328,-85.54166666666694,30.458333333333304
17677,0,22.100000381469727,10.699999809265137,22.6299991607666,19,1.7899999618530273,14.020000457763672,-16.541666666666814,21.375
17678,0,22.399999618530273,14.100000381469727,12.470000267028809,1754,142.57000732421875,8.100000381469727,-92.37500000000028,15.70833333333331
17679,0,15.100000381469727,15.600000381469727,41.65999984741211,700,14.170000076293945,11.699999809265137,29.458333333333258,-25.875
17680,0,21.299999237060547,14.899999618530273,58.75,42,14.949999809265137,11.020000457763672,5.624999999999886,22.708333333333307
17681,0,22.299999237060547,15.800000190734863,39.310001373291016,439,0.5699999928474426,15.130000114440918,22.458333333333258,-19.625
17682,0,25.5,10.399999618530273,3.680000066757202,2563,5.820000171661377,12.619999885559082,-69.20833333333357,-6.041666666666686
17683,0,24.899999618530273,9.300000190734863,21.649999618530273,2095,48.060001373291016,10.079999923706055,-95.37500000000028,18.458333333333307
17684,0,22.899999618530273,14.899999618530273,12.510000228881836,1343,11.920000076293945,11.850000381469727,23.125,-10.375
17685,0,24.799999237060547,10.5,4.820000171661377,1579,23.149999618530273,11.09000015258789,18.541666666666572,-4.875
17686,0,23.200000762939453,13.800000190734863,28.5,643,15.119999885559082,11.579999923706055,32.0416666666666,-25.54166666666667
17687,0,19.100000381469727,13.199999809265137,65.55999755859375,695,26.889999389648438,11.130000114440918,-99.3750000000003,29.625
17688,0,22.200000762939453,14,4.869999885559082,1477,8.010000228881836,12.390000343322754,19.875,-8.541666666666679
17689,0,25.200000762939453,12.899999618530273,4.360000133514404,2214,11.180000305175781,11.569999694824219,-53.70833333333355,-7.541666666666679
17690,0,12.699999809265137,12.300000190734863,9.670000076293945,1283,114.62000274658203,8.149999618530273,-91.87500000000028,15.291666666666643
17691,0,19.600000381469727,17.600000381469727,55.349998474121094,199,1.7300000190734863,14.069999694824219,21.958333333333258,-26.958333333333343
17692,0,26,17.600000381469727,82.08000183105469,12,2.7200000286102295,13.59000015258789,-4.625000000000128,26.375
17693,0,26.799999237060547,6,4.389999866485596,2471,1.4199999570846558,13.399999618530273,-58.20833333333356,6.791666666666643
17694,0,18.799999237060547,12.699999809265137,75,832,10.520000457763672,12.529999732971191,-97.54166666666697,31.375
17695,0,28.899999618530273,16.200000762939453,57.290000915527344,45,2.0899999141693115,14.460000038146973,-6.291666666666799,19.375
17696,0,26.899999618530273,12.300000190734863,4.340000152587891,2162,5.929999828338623,12.680000305175781,-49.541666666666885,-9.875
17697,0,20.700000762939453,12.399999618530273,18.639999389648438,1383,11.010000228881836,11.9399995803833,30.5416666666666,-10.375
17698,0,14.600000381469727,13.199999809265137,34.939998626708984,819,51.529998779296875,9.619999885559082,28.625,-30.958333333333343
17699,0,26,13.300000190734863,22.389999389648438,1014,6.639999866485596,12.100000381469727,-89.62500000000028,19.708333333333307
17700,0,16.299999237060547,9.600000381469727,4.409999847412109,3704,269.510009765625,6.880000114440918,-73.54166666666691,4.458333333333314
17701,0,25,10.5,5.820000171661377,1744,0.9700000286102295,13.710000038146973,17.70833333333323,2.04166666666665
17702,0,25,13,5.900000095367432,2010,13,11.800000190734863,-58.12500000000023,-10.291666666666679
17703,0,27,9.699999809265137,2.950000047683716,2584,3.0199999809265137,12.899999618530273,-49.04166666666687,-1.791666666666686
17704,0,25.200000762939453,9,21.489999771118164,1227,2.190000057220459,13.0600004196167,-79.62500000000026,22.79166666666664
17705,0,26,11.5,7.539999961853027,1108,17.700000762939453,11.100000381469727,-45.3750000000002,-5.95833333333335
17706,0,27.399999618530273,11.300000190734863,7.130000114440918,1106,7.409999847412109,12.619999885559082,-40.95833333333353,-3.125
17707,0,23.399999618530273,14.800000190734863,59,29,23.149999618530273,10.84000015258789,6.124999999999886,22.458333333333307
17708,0,29.299999237060547,14.800000190734863,40.40999984741211,200,3.890000104904175,13.170000076293945,2.541666666666544,16.541666666666643
17709,0,15.100000381469727,13,40.849998474121094,136,42.13999938964844,10.210000038146973,16.625,-26.458333333333343
17710,0,13.5,13.600000381469727,38.68000030517578,625,95.98999786376953,8.720000267028809,28.708333333333258,-29.875
17711,0,26.5,12.899999618530273,5.400000095367432,1819,11.680000305175781,11.579999923706055,-51.291666666666885,-10.20833333333335
17712,0,24.899999618530273,10.300000190734863,5.179999828338623,1848,6.670000076293945,12.579999923706055,25.958333333333258,1.625
17713,0,17.5,12.899999618530273,34.540000915527344,679,9.920000076293945,12.640000343322754,29.5416666666666,-23.79166666666668
17714,0,25.200000762939453,9.600000381469727,5.670000076293945,1807,6.179999828338623,12.25,15.291666666666572,-1.125
17715,0,24.299999237060547,11.300000190734863,13.229999542236328,1948,28.8700008392334,10.619999885559082,11.541666666666572,-2.041666666666686
17716,0,17.600000381469727,14.600000381469727,31.739999771118164,871,167.27999877929688,7.53000020980835,-99.45833333333363,23.958333333333307
17717,0,26.5,17.200000762939453,68.62999725341797,18,1.8300000429153442,14.079999923706055,-8.2916666666668,24.125
17718,0,20.700000762939453,15,26.950000762939453,1026,6.369999885559082,12.930000305175781,25.5416666666666,-14.041666666666679
17719,0,21.100000381469727,15.5,24.690000534057617,1066,6.920000076293945,12.34000015258789,24.458333333333258,-13.541666666666679
17720,0,24.299999237060547,14.399999618530273,26.389999389648438,673,8.579999923706055,12.329999923706055,32.5416666666666,-16.04166666666668
17721,0,26.600000381469727,11.199999809265137,14.220000267028809,1105,11.779999732971191,11.850000381469727,-2.958333333333456,9.20833333333331
17722,0,23.899999618530273,10.600000381469727,10.84000015258789,1986,39.599998474121094,10.010000228881836,11.70833333333323,-1.20833333333335
17723,0,28.5,14.199999809265137,27.31999969482422,564,6.449999809265137,12.960000038146973,5.041666666666558,13.375
17724,0,25.799999237060547,14.300000190734863,28.829999923706055,697,4.730000019073486,13.039999961853027,7.791666666666558,12.625
17725,0,26.899999618530273,8.899999618530273,3.5199999809265137,2629,2.7100000381469727,13.220000267028809,-61.875000000000234,-2.375
17726,0,26.299999237060547,9,3.0299999713897705,2719,3.9600000381469727,12.989999771118164,-65.95833333333357,-4.45833333333335
17727,0,23.600000381469727,11.600000381469727,9.600000381469727,1224,22.579999923706055,11.390000343322754,-46.29166666666687,-14.708333333333343
17728,0,27.299999237060547,8.600000381469727,7.960000038146973,729,9.199999809265137,12.199999809265137,-70.70833333333358,10.95833333333331
17729,0,19.200000762939453,12.399999618530273,16.6299991607666,680,35.16999816894531,10.319999694824219,37.208333333333286,-5.375
17730,0,24.799999237060547,14.199999809265137,10.489999771118164,1380,9.630000114440918,11.9399995803833,25.208333333333258,7.125
17731,0,26.399999618530273,15.5,54.06999969482422,41,11.890000343322754,11.850000381469727,8.374999999999886,19.041666666666643
17732,0,27,9.199999809265137,5.010000228881836,2468,5.260000228881836,12.75,-51.87500000000021,-1.291666666666686
17733,0,27.299999237060547,15.800000190734863,43.5099983215332,53,3.259999990463257,13.859999656677246,10.874999999999886,16.45833333333331
17734,0,26.799999237060547,8.699999809265137,4.519999980926514,2198,15.5,11.699999809265137,-58.37500000000023,-2.791666666666686
17735,0,26.399999618530273,10,3.2899999618530273,2411,4.269999980926514,12.920000076293945,-64.62500000000024,-7.041666666666679
17736,0,25.799999237060547,8.800000190734863,4.019999980926514,3192,2.069999933242798,12.989999771118164,-67.29166666666691,-1.291666666666686
17737,0,25.5,8.899999618530273,13.539999961853027,1951,8.380000114440918,11.989999771118164,9.70833333333323,-2.125
17738,0,27,7.400000095367432,5.730000019073486,1932,9.869999885559082,12.140000343322754,-45.1250000000002,-1.375
17739,0,25.799999237060547,10,5.769999980926514,1576,3.2100000381469727,13.069999694824219,17.125,-3.291666666666686
17740,0,24.5,14,6.420000076293945,2423,17.229999542236328,11.550000190734863,-55.37500000000022,-9.20833333333335
17741,0,25.299999237060547,12.899999618530273,6.599999904632568,1444,12.550000190734863,11.630000114440918,-46.87500000000021,-10.541666666666679
17742,0,25.5,13.800000190734863,7.099999904632568,709,9.739999771118164,12.40999984741211,-43.29166666666687,-9.541666666666679
17743,0,24.399999618530273,7.400000095367432,11.930000305175781,309,26.899999618530273,10.739999771118164,-80.7083333333336,-1.875
17744,0,22.5,11.600000381469727,18.440000534057617,2959,138.72999572753906,8.149999618530273,-95.8750000000003,17.375
17745,0,26,10.399999618530273,4.5,3468,2.990000009536743,12.960000038146973,-68.45833333333357,1.625
17746,0,26.799999237060547,8.899999618530273,2.930000066757202,2403,2.25,13.649999618530273,-64.79166666666691,-3.625
17747,0,24.200000762939453,9.5,14.239999771118164,670,8.079999923706055,12.890000343322754,39.0416666666666,-3.791666666666686
17748,0,22.5,14.699999809265137,32.959999084472656,563,5.429999828338623,12.979999542236328,31.625,-21.04166666666668
17749,0,22.5,14.899999618530273,60.130001068115234,35,13.890000343322754,12,5.208333333333215,22.875
17750,0,25,15.300000190734863,76.06999969482422,18,33.56999969482422,10.930000305175781,3.291666666666544,25.708333333333307
17751,0,27.5,17.600000381469727,77.06999969482422,8,23.510000228881836,11.90999984741211,-4.875000000000128,24.29166666666664
17752,0,20.100000381469727,13.399999618530273,28.209999084472656,1011,9.399999618530273,12.210000038146973,28.625,-14.041666666666679
17753,0,27.399999618530273,15.100000381469727,79.6500015258789,6,2.009999990463257,13.859999656677246,-0.291666666666785,25.458333333333307
17754,0,22.299999237060547,10.199999809265137,15.460000038146973,1035,65.910003662109375,9.869999885559082,14.041666666666572,-12.291666666666679
17755,0,26.600000381469727,10.300000190734863,4.340000152587891,2404,4.130000114440918,12.960000038146973,-73.45833333333358,-5.625
17756,0,27.200000762939453,9.399999618530273,3.569999933242798,2074,4.679999828338623,12.630000114440918,-61.125000000000234,-0.45833333333335
17757,0,26.600000381469727,11.199999809265137,5.039999961853027,1616,9.6899995803833,12.170000076293945,-47.45833333333354,-7.625
17758,0,17.600000381469727,13.699999809265137,40.36000061035156,400,24.549999237060547,10.399999618530273,18.791666666666572,-32.875
17759,0,25.100000381469727,12,8.109999656677246,1461,10.779999732971191,12,26.375,5.54166666666665
17760,0,19.799999237060547,13.899999618530273,26.780000686645508,1191,9.510000228881836,12.069999694824219,28.708333333333258,-13.208333333333343
17761,0,17.700000762939453,15.699999809265137,44.79999923706055,584,8.4399995803833,12.8100004196167,25.958333333333258,-25.625
17762,0,25.399999618530273,14.5,60.88999938964844,13,11.6899995803833,12.460000038146973,8.374999999999886,21.958333333333307
17763,0,24.5,11.899999618530273,12.399999618530273,623,9.859999656677246,12.40999984741211,-40.20833333333353,-7.95833333333335
17764,0,17.600000381469727,10.5,23.979999542236328,712,57.130001068115234,9.649999618530273,28.0416666666666,-32.45833333333334
17765,0,25.299999237060547,10.5,4.130000114440918,1559,9.5,12.100000381469727,26.125,-3.70833333333335
17766,0,20,16.700000762939453,56.470001220703125,354,10.930000305175781,12.460000038146973,-111.12500000000033,30.041666666666636
17767,0,13.5,14.100000381469727,17.3700008392334,1373,58.29999923706055,9.149999618530273,-100.70833333333363,19.54166666666664
17768,0,27.700000762939453,9.600000381469727,9.270000457763672,2246,1.7100000381469727,13.890000343322754,-68.79166666666691,6.375
17769,0,28.700000762939453,17.399999618530273,67.4800033569336,22,1.7699999809265137,13.9399995803833,-5.125000000000128,21.04166666666664
17770,0,27.299999237060547,14.399999618530273,17.600000381469727,1034,0.5799999833106995,14.760000228881836,20.208333333333258,9.375
17771,0,21.799999237060547,14.600000381469727,26.670000076293945,452,5.699999809265137,13.270000457763672,14.375,-16.958333333333343
17772,0,29.899999618530273,13.899999618530273,32.880001068115234,346,5.840000152587891,12.829999923706055,-1.708333333333456,15.45833333333331
17773,0,22,14.899999618530273,62.529998779296875,36,28.3700008392334,10.670000076293945,5.208333333333215,23.375
17774,0,23.399999618530273,10.300000190734863,15.960000038146973,631,8.15999984741211,12.489999771118164,-39.8750000000002,-11.541666666666679
17775,0,17.600000381469727,13.699999809265137,69.470001220703125,1463,6.980000019073486,12.170000076293945,-89.87500000000028,32.041666666666636
17776,0,21.5,10.199999809265137,23.850000381469727,31,3.1500000953674316,13.40999984741211,-16.041666666666814,22.208333333333307
17777,0,29.299999237060547,14.5,32.7400016784668,226,3.4800000190734863,13.3100004196167,1.624999999999886,15.875
17778,0,26.600000381469727,12.699999809265137,4.28000020980835,1772,5.690000057220459,12.789999961853027,-50.45833333333354,-9.625
17779,0,25.399999618530273,11.899999618530273,7.75,1013,5.199999809265137,12.529999732971191,-44.6250000000002,-8.20833333333335
17780,0,25.5,9.199999809265137,3.2200000286102295,2865,4.510000228881836,12.710000038146973,-68.29166666666691,-3.45833333333335
17781,0,29.399999618530273,15.800000190734863,30.489999771118164,408,0.8799999952316284,14.970000267028809,18.45833333333323,13.20833333333331
17782,0,26,12.800000190734863,15.859999656677246,1214,9.949999809265137,12.15999984741211,1.541666666666544,9.791666666666647
17783,0,19.799999237060547,10.399999618530273,8.789999961853027,1566,69.73999786376953,9.09000015258789,-89.95833333333361,14.45833333333331
17784,0,24.600000381469727,9.100000381469727,12.380000114440918,631,24.530000686645508,10.8100004196167,14.125,-7.291666666666679
17785,0,20.600000381469727,11.300000190734863,15.270000457763672,750,38.15999984741211,10.390000343322754,-42.04166666666687,-15.208333333333343
17786,0,18.799999237060547,13.199999809265137,19.559999465942383,1264,12.279999732971191,11.739999771118164,27.875,-10.541666666666679
17787,0,24.5,10.5,3.1700000762939453,1611,25.1200008392334,10.899999618530273,20.625,-5.20833333333335
17788,0,26.299999237060547,8.600000381469727,5.860000133514404,1700,0.9100000262260437,13.930000305175781,-61.625000000000234,8.95833333333331
17789,0,28.200000762939453,13.899999618530273,23.440000534057617,674,4.840000152587891,13.09000015258789,0.791666666666544,12.541666666666643
17790,0,26.700000762939453,10.100000381469727,3.799999952316284,2213,1.9900000095367432,13.4399995803833,-74.9583333333336,-4.875
17791,0,26.399999618530273,10.600000381469727,3.819999933242798,2452,9.489999771118164,12.020000457763672,-65.20833333333357,2.125
17792,0,24,16.100000381469727,39.470001220703125,916,46.22999954223633,9.9399995803833,-107.62500000000031,25.29166666666664
17793,0,19.799999237060547,15.5,51.720001220703125,262,21.81999969482422,11.84000015258789,-103.20833333333364,26.625
17794,0,22.399999618530273,11,12.329999923706055,1105,34.279998779296875,10.760000228881836,14.291666666666572,-12.708333333333343
17795,0,23.600000381469727,10.899999618530273,26.229999542236328,830,4.679999828338623,13.460000038146973,34.5416666666666,-21.04166666666668
17796,0,17.899999618530273,14.5,49.09000015258789,336,59.040000915527344,10.029999732971191,-103.20833333333364,26.875
17797,0,27.799999237060547,15.399999618530273,76.76000213623047,10,0.6499999761581421,14.470000267028809,-0.625000000000128,24.458333333333307
17798,0,22.399999618530273,15.800000190734863,39.560001373291016,448,0.5699999928474426,15.199999809265137,23.125,-20.04166666666668
17799,0,27.399999618530273,12.100000381469727,8.859999656677246,1525,2.0299999713897705,12.09000015258789,-93.87500000000028,16.041666666666643
17800,0,24.5,10.899999618530273,17.079999923706055,456,4.519999980926514,13.0600004196167,-39.041666666666856,-8.875
17801,0,27.299999237060547,10,5.070000171661377,1745,5.590000152587891,12.600000381469727,-61.20833333333356,1.875
17802,0,21.100000381469727,13.399999618530273,15.899999618530273,714,16.049999237060547,11.670000076293945,36.2916666666666,-5.541666666666686
17803,0,27.600000381469727,13.600000381469727,22.3700008392334,804,4.570000171661377,12.770000457763672,-1.958333333333456,11.95833333333331
17804,0,17.299999237060547,12.800000190734863,76.69999694824219,1219,2.7100000381469727,13.109999656677246,-94.20833333333363,33.541666666666636
17805,0,22.399999618530273,10.5,3.390000104904175,2061,39.68000030517578,10.050000190734863,-63.375000000000234,2.458333333333314
17806,0,20.5,13.100000381469727,11.59000015258789,1263,17.670000076293945,11.399999618530273,16.625,-10.95833333333335
17807,0,19.799999237060547,13.100000381469727,17.219999313354492,1150,27.959999084472656,10.960000038146973,25.708333333333258,-10.45833333333335
17808,0,26.799999237060547,8.699999809265137,4.329999923706055,2172,11.079999923706055,12.0600004196167,-58.62500000000023,-2.95833333333335
17809,0,28.600000381469727,15.600000381469727,40.77000045776367,173,1.3200000524520874,14.229999542236328,-2.541666666666799,16.875
17810,0,24.5,10.199999809265137,4.820000171661377,1850,6.019999980926514,12.369999885559082,26.375,-0.041666666666686
17811,0,19,10.5,21.920000076293945,1026,30.950000762939453,10.59000015258789,34.5416666666666,-14.791666666666679
17812,0,26.700000762939453,15.800000190734863,54.779998779296875,25,1.2400000095367432,13.289999961853027,9.875,18.875
17813,0,25.200000762939453,12.199999809265137,10.180000305175781,2619,13.100000381469727,11.670000076293945,-11.291666666666814,8.875
17814,0,23.5,11.199999809265137,11.489999771118164,1430,30.790000915527344,10.550000190734863,16.125,-6.20833333333335
17815,0,25.799999237060547,12.399999618530273,7.570000171661377,1549,10.989999771118164,11.869999885559082,-48.12500000000021,-11.95833333333335
17816,0,26.5,9,2.8399999141693115,2652,4.71999979019165,12.640000343322754,-65.54166666666691,-4.541666666666686
17817,0,25.100000381469727,9.399999618530273,5.630000114440918,2238,8.119999885559082,12.180000305175781,-53.791666666666885,1.958333333333314
17818,0,28.600000381469727,17.399999618530273,71.55000305175781,16,3.859999895095825,12.979999542236328,-3.791666666666799,21.958333333333307
17819,0,15,11,30.809999465942383,635,49.599998474121094,9.359999656677246,19.541666666666572,-34.20833333333334
17820,0,27.100000381469727,9.600000381469727,3.3399999141693115,2191,2.450000047683716,13.180000305175781,-61.5416666666669,-0.20833333333335
17821,0,26.600000381469727,11.5,9.5,1342,18.56999969482422,11.420000076293945,-42.70833333333353,-6.291666666666686
17822,0,29.200000762939453,14.899999618530273,39.709999084472656,247,4.630000114440918,12.729999542236328,-11.375000000000142,16.625
17823,0,21.799999237060547,11.5,11.039999961853027,1086,25.09000015258789,11.100000381469727,27.958333333333258,-8.45833333333335
17824,0,22.5,16.600000381469727,30.8700008392334,682,9.09000015258789,13.039999961853027,18.20833333333323,-16.79166666666668
17825,0,18.799999237060547,11.199999809265137,19.979999542236328,942,26.399999618530273,10.84000015258789,33.625,-12.041666666666679
17826,0,23.200000762939453,11.699999809265137,38.650001525878906,1347,1.7799999713897705,13.399999618530273,-81.79166666666694,26.541666666666636
17827,0,20.100000381469727,16.600000381469727,46.5,365,0.550000011920929,15.5,23.708333333333258,-24.375
17828,0,25.700000762939453,10.199999809265137,3.609999895095825,2566,5.369999885559082,12.350000381469727,-70.20833333333358,-5.375
17829,0,23.799999237060547,11.399999618530273,14.649999618530273,1922,65.80000305175781,9.130000114440918,-12.375000000000142,10.625
17830,0,16.700000762939453,18.5,33.959999084472656,326,8.149999618530273,12.729999542236328,-102.37500000000031,23.708333333333307
17831,0,26.5,13.100000381469727,11.720000267028809,1201,8.59000015258789,12.600000381469727,28.2916666666666,6.458333333333314
17832,0,22.799999237060547,9.600000381469727,17.959999084472656,568,18.209999084472656,11.65999984741211,-37.875000000000185,-8.291666666666679
17833,0,22.5,14.800000190734863,83.48999786376953,71,5.949999809265137,13.710000038146973,-2.541666666666799,30.708333333333304
17834,0,25.5,15,59.11000061035156,25,2.869999885559082,13.5,4.708333333333215,21.875
17835,0,21,13.800000190734863,12.4399995803833,835,14.010000228881836,11.649999618530273,37.5416666666666,-1.45833333333335
17836,0,18.200000762939453,12.100000381469727,66.12000274658203,1278,2.25,13.369999885559082,-80.37500000000026,32.875
17837,0,23.100000381469727,10.699999809265137,3.869999885559082,1780,76.16999816894531,9.399999618530273,27.458333333333258,-0.791666666666686
17838,0,22.5,15.699999809265137,83.98999786376953,32,8.449999809265137,12.420000076293945,2.958333333333215,28.208333333333304
17839,0,22.799999237060547,14.100000381469727,4.809999942779541,1475,13.329999923706055,11.770000457763672,21.375,-8.70833333333335
17840,0,27.200000762939453,9.600000381469727,4.440000057220459,1905,5.889999866485596,12.649999618530273,-60.45833333333356,0.708333333333314
17841,0,20.5,11.199999809265137,11.199999809265137,1156,28.079999923706055,10.399999618530273,15.20833333333323,-10.375
17842,0,25.799999237060547,9.199999809265137,3.2799999713897705,2596,2.390000104904175,13.289999961853027,-67.62500000000024,-4.541666666666686
17843,0,21.5,12,14.539999961853027,650,23.610000610351562,11.010000228881836,34.625,-7.625
17844,0,26.200000762939453,8.600000381469727,10.399999618530273,2119,6.989999771118164,12.109999656677246,10.45833333333323,-0.291666666666686
17845,0,25.899999618530273,5.699999809265137,10.75,1370,94.76000213623047,8,-62.70833333333357,17.375
17846,0,30.600000381469727,13.899999618530273,42.209999084472656,123,5.489999771118164,13.359999656677246,-7.541666666666799,17.458333333333307
17847,0,17.5,11.800000190734863,67.37999725341797,1307,0.6800000071525574,14.0600004196167,-79.04166666666693,33.625
17848,0,25.899999618530273,12.300000190734863,13.880000114440918,1395,32.209999084472656,10.930000305175781,-6.708333333333471,9.541666666666647
17849,0,22.200000762939453,9.300000190734863,16.040000915527344,747,22.360000610351562,11.3100004196167,-37.541666666666856,-7.95833333333335
17850,0,24.799999237060547,13.100000381469727,6.460000038146973,1816,9.380000114440918,12.09000015258789,-58.37500000000023,-10.95833333333335
17851,0,19.899999618530273,15.100000381469727,32.650001525878906,600,6.239999771118164,12.859999656677246,28.5416666666666,-19.458333333333343
17852,0,27.200000762939453,16.200000762939453,29.290000915527344,474,4.349999904632568,13.130000114440918,-7.041666666666799,14.625
17853,0,27,10.399999618530273,3.240000009536743,2390,6.349999904632568,12.300000190734863,-49.291666666666885,-3.45833333333335
17854,0,26.799999237060547,9,8.350000381469727,2612,4.139999866485596,12.75,-72.37500000000026,1.208333333333314
17855,0,26.299999237060547,11.100000381469727,12.050000190734863,713,13.680000305175781,11.899999618530273,-41.3750000000002,-7.20833333333335
17856,0,19,16.899999618530273,50.0099983215332,401,2.2799999713897705,14.069999694824219,24.208333333333258,-26.125
17857,0,27.399999618530273,10.300000190734863,5.929999828338623,1041,10.489999771118164,12.720000267028809,-63.875000000000234,8.291666666666647
17858,0,25.799999237060547,8.5,4.03000020980835,1704,6.150000095367432,12.789999961853027,18.041666666666572,-2.041666666666686
17859,0,26.399999618530273,9.600000381469727,6.659999847412109,1873,7.989999771118164,12.079999923706055,-57.87500000000023,2.625
17860,0,25,10,4.940000057220459,1756,6.300000190734863,12.260000228881836,24.708333333333258,1.29166666666665
17861,0,26.5,16.399999618530273,53.41999816894531,30,4.679999828338623,13.399999618530273,14.20833333333323,17.875
17862,0,18.399999618530273,18.100000381469727,63.689998626708984,415,28.040000915527344,10.680000305175781,-111.29166666666698,31.041666666666636
17863,0,24.899999618530273,10.899999618530273,4.71999979019165,1708,9.289999961853027,12.239999771118164,23.541666666666572,3.625
17864,0,25.100000381469727,9.800000190734863,6.300000190734863,657,25.270000457763672,10.979999542236328,-39.8750000000002,-4.45833333333335
17865,0,25.799999237060547,9,8.039999961853027,2406,26.219999313354492,10.9399995803833,-84.7083333333336,13.625
17866,0,27.200000762939453,13.5,20.770000457763672,1051,7.769999980926514,12.220000267028809,-6.375000000000128,11.45833333333331
