ID,present,WC_bio1,WC_bio2,WC_bio4,WC_bio12,ER_tri,ER_topoWet,lon,lat
18144,0,22.600000381469727,11.5,6.559999942779541,1180,15.149999618530273,12.239999771118164,31.7916666666666,0.958333333333314
18145,0,24.399999618530273,11,4.840000152587891,1689,8.770000457763672,12.3100004196167,24.958333333333258,3.708333333333314
18146,0,25.600000381469727,13.399999618530273,18.170000076293945,393,0.9100000262260437,14,-16.291666666666814,15.375
18147,0,25.600000381469727,11,5.190000057220459,2537,37.84000015258789,10.239999771118164,-65.70833333333357,6.208333333333314
18148,0,26.200000762939453,16.5,57.47999954223633,22,11.229999542236328,13.15999984741211,14.125,18.708333333333307
18149,0,24.899999618530273,10.100000381469727,5.010000228881836,1796,3.7200000286102295,12.960000038146973,25.375,1.458333333333314
18150,0,22.5,8.699999809265137,8.479999542236328,2341,28.290000915527344,10.5,10.45833333333323,0.708333333333314
18151,0,28.299999237060547,13.399999618530273,21.059999465942383,840,5.369999885559082,13.020000457763672,-3.375000000000128,12.125
18152,0,27.299999237060547,14.600000381469727,22.93000030517578,746,5.360000133514404,12.819999694824219,-14.375000000000142,13.625
18153,0,16.399999618530273,9.199999809265137,5.699999809265137,2741,138.6999969482422,7.829999923706055,-82.79166666666694,9.20833333333331
18154,0,16.600000381469727,12.899999618530273,75.4800033569336,1408,4.289999961853027,12.850000381469727,-88.62500000000028,33.9583333333333
18155,0,27.299999237060547,8.199999809265137,11.850000381469727,1566,6.929999828338623,12.220000267028809,4.124999999999886,6.875
18156,0,21.100000381469727,16.899999618530273,78.80000305175781,59,32.25,11.350000381469727,-5.291666666666799,30.458333333333304
18157,0,23.700000762939453,9.5,7.21999979019165,1713,6.639999866485596,12.359999656677246,11.874999999999886,1.875
18158,0,23.299999237060547,16.399999618530273,28.399999618530273,682,2.140000104904175,13.989999771118164,15.375,-16.208333333333343
18159,0,28.600000381469727,15.399999618530273,48.220001220703125,94,1.1100000143051147,14.420000076293945,6.708333333333215,17.791666666666643
18160,0,25.600000381469727,8.899999618530273,18.219999313354492,1158,1.9600000381469727,13.319999694824219,-77.4583333333336,21.54166666666664
18161,0,18.299999237060547,14.899999618530273,74.4000015258789,528,5.860000133514404,13.100000381469727,-100.6250000000003,31.375
18162,0,24.5,11.100000381469727,4.880000114440918,1691,6.550000190734863,12.260000228881836,25.2916666666666,3.708333333333314
18163,0,19.399999618530273,18.299999237060547,63.209999084472656,379,12.899999618530273,11.75,-111.20833333333366,30.791666666666636
18164,0,25.899999618530273,9.800000190734863,18.6200008392334,1170,11.880000114440918,12.039999961853027,-79.79166666666694,21.79166666666664
18165,0,27.100000381469727,13.300000190734863,18.3700008392334,1016,14.130000114440918,11.729999542236328,-4.541666666666799,11.20833333333331
18166,0,23,10.399999618530273,13.180000305175781,631,37.54999923706055,9.850000381469727,-40.95833333333353,-13.708333333333343
18167,0,24.600000381469727,10.399999618530273,20.899999618530273,1505,6.070000171661377,12.720000267028809,-80.04166666666694,22.458333333333307
18168,0,21.600000381469727,10.199999809265137,4.590000152587891,1996,0,15.449999809265137,32.375,-0.791666666666686
18169,0,25.799999237060547,6.800000190734863,9.970000267028809,2374,9.710000038146973,11.5,9.541666666666558,-0.20833333333335
18170,0,25.799999237060547,9.100000381469727,4.079999923706055,2938,4.179999828338623,12.84000015258789,-70.29166666666691,-2.875
18171,0,27.5,9.300000190734863,8.289999961853027,2639,3,13.550000190734863,-69.54166666666691,5.29166666666665
18172,0,26.899999618530273,10.800000190734863,4.119999885559082,2245,2.2300000190734863,13.670000076293945,-75.12500000000026,-5.875
18173,0,23.899999618530273,7.199999809265137,14.420000076293945,482,35.84000015258789,8.930000305175781,-90.87500000000028,-0.291666666666686
18174,0,25.200000762939453,9.300000190734863,4.900000095367432,2383,10.850000381469727,11.899999618530273,-53.041666666666885,2.875
18175,0,20.899999618530273,15,32.65999984741211,827,2.809999942779541,14.050000190734863,27.208333333333258,-16.208333333333343
18176,0,27.700000762939453,13,22.700000762939453,973,7.190000057220459,12.600000381469727,4.124999999999886,11.291666666666643
18177,0,27.600000381469727,14.600000381469727,74.79000091552734,17,0.3499999940395355,14.5,0.874999999999872,24.458333333333307
18178,0,26.100000381469727,9.699999809265137,4.75,2389,2.9700000286102295,12.979999542236328,-77.54166666666693,-3.45833333333335
18179,0,21.700000762939453,15.600000381469727,36.099998474121094,412,1.5199999809265137,14.880000114440918,25.958333333333258,-19.875
18180,0,25.899999618530273,9,4.019999980926514,3019,3.9600000381469727,12.880000114440918,-70.37500000000026,-2.625
18181,0,16.299999237060547,18.399999618530273,31.06999969482422,373,34.27000045776367,10.210000038146973,-102.62500000000031,24.04166666666664
18182,0,26.200000762939453,16.700000762939453,84.2699966430664,10,6.989999771118164,12.979999542236328,-2.708333333333456,26.625
18183,0,24.5,10.699999809265137,5.079999923706055,1705,19.389999389648438,10.979999542236328,20.125,3.54166666666665
18184,0,17.700000762939453,10.300000190734863,17.40999984741211,14,52.79999923706055,11.239999771118164,14.70833333333323,-23.79166666666668
18185,0,18.100000381469727,13.300000190734863,69.94000244140625,1471,4.789999961853027,12.630000114440918,-92.54166666666696,32.041666666666636
18186,0,25.600000381469727,13.100000381469727,18.639999389648438,1061,6.329999923706055,12.59000015258789,9.875,9.791666666666647
18187,0,27.299999237060547,14.199999809265137,17.670000076293945,1008,0.7400000095367432,14.670000076293945,18.875,9.125
18188,0,26.299999237060547,10.300000190734863,5.760000228881836,801,14.850000381469727,11.720000267028809,-39.1250000000002,-4.70833333333335
18189,0,25.100000381469727,10.899999618530273,6.050000190734863,1624,4.71999979019165,12.359999656677246,18.541666666666572,3.958333333333314
18190,0,22.799999237060547,16.5,33.619998931884766,510,0.8799999952316284,14.739999771118164,16.625,-17.958333333333343
18191,0,26.5,14.899999618530273,64.8499984741211,21,3.1600000858306885,13.949999809265137,3.124999999999886,22.79166666666664
18192,0,24.899999618530273,11,3.4200000762939453,1509,16.229999542236328,11.90999984741211,26.708333333333258,-4.125
18193,0,23.399999618530273,11.899999618530273,6.380000114440918,1247,20.510000228881836,11.520000457763672,25.458333333333258,-7.70833333333335
18194,0,17.299999237060547,11.600000381469727,12.210000038146973,973,14.289999961853027,10.8100004196167,36.708333333333286,-1.291666666666686
18195,0,21.700000762939453,9,21.6299991607666,191,12.520000457763672,11.829999923706055,12.45833333333323,-14.958333333333343
18196,0,18.399999618530273,10.5,5.730000019073486,1431,88.79000091552734,8.949999809265137,-73.12500000000026,8.041666666666647
18197,0,25.299999237060547,10.199999809265137,5.260000228881836,1957,2.009999990463257,13.119999885559082,19.708333333333258,0.958333333333314
18198,0,20.799999237060547,13.5,27.1299991607666,921,3.619999885559082,13.40999984741211,27.625,-14.875
18199,0,23.899999618530273,9.199999809265137,9.65999984741211,572,37.9900016784668,10.510000228881836,-36.45833333333353,-6.125
18200,0,15.100000381469727,15.600000381469727,55.290000915527344,425,10.260000228881836,11.869999885559082,25.375,-30.04166666666667
18201,0,26.5,9.399999618530273,4.909999847412109,2199,28.459999084472656,10.770000457763672,-59.04166666666689,0.04166666666665
18202,0,21.700000762939453,17,71.63999938964844,116,18.209999084472656,11.029999732971191,-6.875000000000142,30.208333333333304
18203,0,24.700000762939453,11.199999809265137,7.880000114440918,1426,25.219999313354492,11.1899995803833,15.70833333333323,4.625
18204,0,25.399999618530273,9.300000190734863,5.570000171661377,2316,9.039999961853027,11.890000343322754,-54.458333333333556,2.875
18205,0,26.799999237060547,15.199999809265137,32.13999938964844,211,5.5,13.1899995803833,10.541666666666558,14.45833333333331
18206,0,24.5,14.199999809265137,28.690000534057617,858,3.880000114440918,13.369999885559082,31.458333333333258,-13.458333333333343
18207,0,17.600000381469727,16.600000381469727,74.55999755859375,312,11.5,12.75,-104.20833333333364,32.041666666666636
18208,0,28.100000381469727,11.800000190734863,17.25,1194,11.539999961853027,12.1899995803833,5.958333333333215,9.375
18209,0,21.299999237060547,15,64.9000015258789,37,9.229999542236328,12.050000190734863,5.624999999999886,23.875
18210,0,20,10.5,18.170000076293945,1509,56.779998779296875,9.59000015258789,35.2916666666666,-9.625
18211,0,16.799999237060547,10.699999809265137,2.049999952316284,1789,139.41000366210938,8.300000190734863,-76.04166666666693,2.458333333333314
18212,0,20.600000381469727,14.800000190734863,44.65999984741211,184,95.75,8.800000190734863,-111.95833333333366,26.625
18213,0,22.299999237060547,12,15.119999885559082,1142,11.59000015258789,11.489999771118164,33.70833333333326,-8.625
18214,0,20.100000381469727,18.200000762939453,53.58000183105469,147,3,14.079999923706055,19.875,-27.708333333333343
18215,0,25.700000762939453,9.300000190734863,3.7200000286102295,3044,2.0999999046325684,13.170000076293945,-66.45833333333357,-2.20833333333335
18216,0,26.399999618530273,10.800000190734863,2.7799999713897705,1853,15.529999732971191,11.770000457763672,-48.12500000000021,-4.791666666666686
18217,0,24.799999237060547,10.600000381469727,4.800000190734863,1670,12.529999732971191,11.630000114440918,24.458333333333258,-3.541666666666686
18218,0,27.700000762939453,17.100000381469727,79.339996337890625,6,8.380000114440918,12.75,-3.541666666666799,24.875
18219,0,21.100000381469727,12.5,14.300000190734863,1850,149.11000061035156,7.760000228881836,-92.62500000000028,17.041666666666643
18220,0,26,17.899999618530273,79.31999969482422,12,3.1700000762939453,13.359999656677246,-5.791666666666799,26.04166666666664
18221,0,16.299999237060547,17.100000381469727,75.58000183105469,347,6.769999980926514,12.739999771118164,-103.79166666666697,32.541666666666636
18222,0,28.799999237060547,15.5,44.900001525878906,45,3.369999885559082,13.579999923706055,16.541666666666572,16.958333333333307
18223,0,26.899999618530273,8.600000381469727,4.389999866485596,2565,9.460000038146973,12.109999656677246,-59.70833333333356,-2.125
18224,0,26.700000762939453,10.5,5.659999847412109,3217,2.3299999237060547,13.039999961853027,-68.04166666666691,3.04166666666665
18225,0,21.700000762939453,13.100000381469727,42.97999954223633,35,2.9800000190734863,13.789999961853027,-12.375000000000142,25.79166666666664
18226,0,16.799999237060547,13.300000190734863,76.529998779296875,1376,3.680000066757202,12.84000015258789,-91.95833333333363,33.375
18227,0,27.700000762939453,15,53.5099983215332,62,2.049999952316284,14.020000457763672,-11.20833333333347,20.208333333333307
18228,0,26.799999237060547,8.899999618530273,2.609999895095825,2395,2.319999933242798,13.399999618530273,-64.70833333333357,-3.541666666666686
18229,0,25.100000381469727,13.300000190734863,19.139999389648438,977,66.970001220703125,9.9399995803833,13.70833333333323,10.041666666666647
18230,0,25.100000381469727,10.100000381469727,6.46999979019165,1671,11.399999618530273,11.890000343322754,15.375,0.125
18231,0,19.899999618530273,17.700000762939453,37.619998931884766,392,12.579999923706055,12.539999961853027,17.041666666666572,-21.958333333333343
18232,0,23,12.399999618530273,8.630000114440918,1240,15.010000228881836,11.170000076293945,25.208333333333258,-9.20833333333335
18233,0,26.100000381469727,9.899999618530273,23.5,1249,2.0399999618530273,13.550000190734863,-95.54166666666696,18.208333333333307
18234,0,20.100000381469727,10.899999618530273,29.8799991607666,29,2.8399999141693115,13.859999656677246,-12.958333333333485,27.041666666666636
18235,0,24.600000381469727,9.5,2.9000000953674316,4130,123.22000122070312,8.34000015258789,-77.04166666666693,3.375
18236,0,20.899999618530273,15.699999809265137,44.2599983215332,510,3.4800000190734863,13.710000038146973,27.208333333333258,-24.125
18237,0,25.5,12,20.93000030517578,1064,4.159999847412109,13.130000114440918,-89.20833333333361,19.041666666666643
18238,0,26.799999237060547,15.100000381469727,33.54999923706055,375,0.8500000238418579,14.800000190734863,12.45833333333323,12.875
18239,0,26.700000762939453,10.800000190734863,3.880000114440918,2766,14.25,11.279999732971191,-65.62500000000024,1.958333333333314
18240,0,27.5,9.100000381469727,10.729999542236328,2533,6.550000190734863,12.449999809265137,-72.20833333333358,2.208333333333314
18241,0,29,14.699999809265137,45.18000030517578,144,2.140000104904175,13.75,1.624999999999886,17.708333333333307
18242,0,27,9.100000381469727,6.050000190734863,1800,4.789999961853027,12.600000381469727,-58.37500000000023,3.54166666666665
18243,0,27.899999618530273,15.899999618530273,48.22999954223633,43,2.2699999809265137,13.619999885559082,15.541666666666572,17.291666666666643
18244,0,24.600000381469727,12.100000381469727,3.6600000858306885,1986,17.09000015258789,11.239999771118164,-53.20833333333355,-6.375
18245,0,24.899999618530273,13.199999809265137,50.90999984741211,259,10.149999618530273,12.319999694824219,-110.54166666666698,27.958333333333304
18246,0,24.100000381469727,15.699999809265137,51.650001525878906,471,23.639999389648438,12.09000015258789,-110.20833333333366,28.541666666666636
18247,0,23.5,9.699999809265137,19.700000762939453,1297,25.280000686645508,10.970000267028809,35.958333333333286,-12.291666666666679
18248,0,24.100000381469727,9.899999618530273,4.329999923706055,3452,33.34000015258789,10.720000267028809,-77.37500000000026,-1.20833333333335
18249,0,17.200000762939453,16.700000762939453,53.86000061035156,480,6.730000019073486,12.979999542236328,25.208333333333258,-27.29166666666667
18250,0,21,15.100000381469727,38.68000030517578,443,0.9399999976158142,14.829999923706055,19.041666666666572,-19.958333333333343
18251,0,25.200000762939453,9.300000190734863,5.25,3335,4.119999885559082,12.729999542236328,-75.87500000000026,0.375
18252,0,25.899999618530273,10.899999618530273,2.9000000953674316,1557,20.15999984741211,11.470000267028809,-47.70833333333354,-4.45833333333335
18253,0,27.799999237060547,15.800000190734863,30.489999771118164,466,2.5299999713897705,13.420000076293945,-8.125000000000142,14.875
18254,0,28.200000762939453,14.600000381469727,51.97999954223633,73,1.8899999856948853,14.550000190734863,-10.041666666666814,19.375
18255,0,27.299999237060547,15.199999809265137,37.72999954223633,155,2.809999942779541,13.229999542236328,8.70833333333323,15.875
18256,0,21,11.199999809265137,12.239999771118164,1108,69.33000183105469,9.130000114440918,15.125,-11.125
18257,0,25.899999618530273,12.800000190734863,3.0899999141693115,1798,6.25,12.520000457763672,-50.291666666666885,-8.541666666666679
18258,0,25,9.100000381469727,6.059999942779541,2348,40.18000030517578,10.100000381469727,-53.37500000000022,0.708333333333314
18259,0,25.799999237060547,17.799999237060547,80.970001220703125,12,6.039999961853027,12.729999542236328,-5.208333333333471,26.375
18260,0,24.100000381469727,7.800000190734863,19.25,1237,36.150001525878906,10.130000114440918,13.124999999999886,-5.20833333333335
18261,0,24.5,10.600000381469727,4.75,1784,20.739999771118164,11.140000343322754,22.458333333333258,-3.291666666666686
18262,0,23.100000381469727,10.300000190734863,3.75,3549,50.90999984741211,9.100000381469727,-76.54166666666693,6.708333333333314
18263,0,27.399999618530273,11.600000381469727,14.319999694824219,1116,8.0600004196167,12.1899995803833,-4.375000000000128,9.625
18264,0,20,15.5,24.1200008392334,1054,15.600000381469727,11.289999961853027,17.125,-14.041666666666679
18265,0,14,17.899999618530273,53,450,17.790000915527344,12.029999732971191,-106.87500000000031,28.291666666666636
18266,0,23.600000381469727,14.199999809265137,33.58000183105469,479,2.390000104904175,13.970000267028809,32.2916666666666,-23.54166666666668
18267,0,26.600000381469727,10.5,5.46999979019165,1363,16.84000015258789,11.8100004196167,-66.12500000000024,8.45833333333331
18268,0,26.899999618530273,12,16.559999465942383,1254,10.609999656677246,12.359999656677246,6.708333333333215,9.70833333333331
18269,0,26.299999237060547,8.899999618530273,5.480000019073486,2899,3.700000047683716,13.09000015258789,-71.87500000000026,-1.45833333333335
18270,0,26.600000381469727,11.5,7.349999904632568,1624,13.069999694824219,11.970000267028809,-49.45833333333354,-12.958333333333343
18271,0,17.899999618530273,11.199999809265137,23.190000534057617,1167,92.220001220703125,8.710000038146973,34.125,-11.041666666666679
18272,0,24.799999237060547,10.5,5.309999942779541,1712,4.519999980926514,12.739999771118164,16.875,1.958333333333314
18273,0,27,9.399999618530273,8.720000267028809,2229,1.3899999856948853,14.15999984741211,-70.54166666666691,5.375
18274,0,26.600000381469727,17.600000381469727,22.020000457763672,691,4.980000019073486,13.520000457763672,22.291666666666572,11.375
18275,0,21.700000762939453,15.800000190734863,39.90999984741211,345,1.3300000429153442,15.149999618530273,24.708333333333258,-21.125
18276,0,27.799999237060547,15.600000381469727,77.73999786376953,8,2.369999885559082,14.010000228881836,-0.958333333333456,24.625
18277,0,25.200000762939453,15.600000381469727,12.279999732971191,2514,20.09000015258789,11.109999656677246,-10.041666666666814,8.625
18278,0,17.700000762939453,15.5,76.11000061035156,543,10.609999656677246,12.729999542236328,-100.70833333333363,31.625
18279,0,25.899999618530273,9.899999618530273,3.4800000190734863,2482,4.989999771118164,12.819999694824219,-67.29166666666691,-6.20833333333335
18280,0,18.899999618530273,16.399999618530273,52.720001220703125,424,41.66999816894531,10.140000343322754,-101.1250000000003,25.29166666666664
18281,0,22.899999618530273,11.699999809265137,36.13999938964844,1337,0.4300000071525574,13.770000457763672,-80.54166666666694,26.791666666666636
18282,0,27.299999237060547,9.199999809265137,4.03000020980835,1708,1.090000033378601,13.619999885559082,-44.79166666666687,-3.041666666666686
18283,0,28.700000762939453,14.199999809265137,27.520000457763672,451,5.150000095367432,12.850000381469727,-1.208333333333456,14.291666666666643
18284,0,17.799999237060547,13.300000190734863,68.37000274658203,1212,11.510000228881836,11.800000190734863,-84.7083333333336,32.4583333333333
18285,0,25.600000381469727,13.399999618530273,7.389999866485596,1001,16.899999618530273,11.430000305175781,-45.04166666666687,-9.625
18286,0,17.299999237060547,13.5,70.44999694824219,1424,9.770000457763672,11.90999984741211,-88.87500000000028,32.375
18287,0,20.200000762939453,15.199999809265137,19.719999313354492,1229,19.469999313354492,11.079999923706055,17.875,-12.708333333333343
18288,0,22.899999618530273,14.699999809265137,44.20000076293945,208,98.910003662109375,8.789999961853027,-110.70833333333366,25.04166666666664
18289,0,25.799999237060547,9.100000381469727,3.450000047683716,2873,4.099999904632568,13,-67.45833333333357,-3.291666666666686
18290,0,26.899999618530273,9.300000190734863,3.1700000762939453,2349,1.7000000476837158,13.34000015258789,-62.125000000000234,-1.625
18291,0,21.5,10.699999809265137,4.690000057220459,1778,0,15.449999809265137,32.0416666666666,-0.70833333333335
18292,0,24.399999618530273,10.699999809265137,4.940000057220459,1745,8.460000038146973,12.229999542236328,25.375,2.708333333333314
18293,0,22.399999618530273,15.399999618530273,42.31999969482422,136,9.479999542236328,12.760000228881836,-111.70833333333366,25.54166666666664
18294,0,25.799999237060547,9.899999618530273,4.590000152587891,2677,4.900000095367432,12.670000076293945,-74.9583333333336,-3.20833333333335
18295,0,20.700000762939453,11.800000190734863,10.970000267028809,1344,12.079999923706055,11.529999732971191,15.45833333333323,-7.791666666666679
18296,0,23.200000762939453,8.100000381469727,7.769999980926514,2154,38.72999954223633,10.109999656677246,10.541666666666558,2.625
18297,0,25.299999237060547,11.300000190734863,5.099999904632568,2223,8.210000038146973,11.880000114440918,-62.7916666666669,-9.70833333333335
18298,0,25.600000381469727,12.5,7.380000114440918,919,25.5,11.34000015258789,-44.04166666666687,-9.125
18299,0,19.200000762939453,15.600000381469727,38.81999969482422,157,7.130000114440918,13.15999984741211,18.625,-31.208333333333343
18300,0,14,18.399999618530273,72.91999816894531,318,7.760000228881836,12.079999923706055,-108.12500000000031,32.541666666666636
18301,0,28.799999237060547,14.600000381469727,34.0099983215332,348,1.1399999856948853,14.180000305175781,-9.791666666666814,15.625
18302,0,20.200000762939453,13.800000190734863,12.260000228881836,1311,17.8700008392334,11.40999984741211,17.291666666666572,-11.541666666666679
18303,0,23.200000762939453,13.5,15.449999809265137,970,76.2300033569336,9.09000015258789,-93.45833333333363,16.291666666666643
18304,0,25.600000381469727,8.899999618530273,3.930000066757202,3466,6.059999942779541,12.359999656677246,-68.54166666666691,-1.375
18305,0,24.100000381469727,14.5,13.539999961853027,1500,35.040000915527344,10.5600004196167,-92.45833333333363,15.95833333333331
18306,0,20.600000381469727,14.199999809265137,16.899999618530273,1466,13.15999984741211,11.760000228881836,24.2916666666666,-11.125
18307,0,25.5,10.699999809265137,6.949999809265137,2748,11.34000015258789,11.9399995803833,-9.45833333333347,6.041666666666643
18308,0,13.199999809265137,8.899999618530273,3.4800000190734863,2039,149.94000244140625,7.369999885559082,-75.4583333333336,2.208333333333314
18309,0,24.200000762939453,8.699999809265137,11.289999961853027,2270,39.95000076293945,9.90999984741211,10.791666666666558,4.29166666666665
18310,0,18.899999618530273,17.200000762939453,48.31999969482422,115,10.229999542236328,12.260000228881836,18.291666666666572,-27.79166666666667
18311,0,25.200000762939453,16,87.30000305175781,12,2.9100000858306885,13.489999771118164,-1.041666666666785,27.625
18312,0,13.5,12.100000381469727,7.300000190734863,1303,41.029998779296875,9.529999732971191,35.5416666666666,0.04166666666665
18313,0,25.899999618530273,10.800000190734863,3.9700000286102295,2297,13.640000343322754,11.5600004196167,-58.20833333333356,-6.95833333333335
18314,0,25.299999237060547,16.200000762939453,19.40999984741211,907,57.290000915527344,9.75,-99.20833333333363,18.125
18315,0,19.5,11.800000190734863,64.08000183105469,1510,2.109999895095825,13.220000267028809,-92.95833333333363,30.458333333333304
18316,0,19.799999237060547,17.399999618530273,23.100000381469727,1094,5.929999828338623,13.619999885559082,21.458333333333258,-13.458333333333343
18317,0,25.100000381469727,10.5,4.860000133514404,1667,6.900000095367432,12.359999656677246,24.625,2.54166666666665
18318,0,24.100000381469727,10.899999618530273,4.920000076293945,1824,7.03000020980835,12.4399995803833,25.875,2.708333333333314
18319,0,27.700000762939453,14.899999618530273,61.790000915527344,33,1.7200000286102295,14.229999542236328,1.958333333333215,21.54166666666664
18320,0,28.899999618530273,13.800000190734863,41.380001068115234,172,4.230000019073486,12.640000343322754,-10.375000000000142,17.208333333333307
18321,0,21.100000381469727,16.899999618530273,28.739999771118164,848,14.680000305175781,11.680000305175781,19.125,-15.375
18322,0,28,11.300000190734863,15.720000267028809,1133,4.159999847412109,13.670000076293945,-0.541666666666785,9.291666666666647
18323,0,17.200000762939453,16.799999237060547,51.81999969482422,522,4.840000152587891,13.630000114440918,25.875,-27.79166666666667
18324,0,20.5,13,52.68000030517578,1349,2.4800000190734863,13.5,-82.37500000000027,29.541666666666636
18325,0,27.5,9.399999618530273,8.6899995803833,2434,3.4700000286102295,13.579999923706055,-69.45833333333357,5.79166666666665
18326,0,28.700000762939453,14.699999809265137,43.91999816894531,76,3.009999990463257,13.600000381469727,-14.041666666666814,19.625
18327,0,20.200000762939453,18,54.52000045776367,202,1.7300000190734863,14.699999809265137,18.958333333333258,-25.458333333333343
18328,0,24.799999237060547,8.199999809265137,5.840000152587891,2595,45.47999954223633,10.829999923706055,-79.29166666666694,0.458333333333314
18329,0,21.299999237060547,11.5,33.86000061035156,32,1.9500000476837158,13.390000343322754,-13.541666666666814,25.958333333333307
18330,0,29.200000762939453,15.100000381469727,38.470001220703125,135,1.8700000047683716,13.489999771118164,-0.708333333333456,17.375
18331,0,19.700000762939453,13.300000190734863,59.08000183105469,1470,2.1700000762939453,13.40999984741211,-84.04166666666694,30.291666666666636
18332,0,25.299999237060547,14.199999809265137,20.739999771118164,826,4.289999961853027,13.649999618530273,12.874999999999886,10.875
18333,0,24.700000762939453,8.600000381469727,9,2997,54.790000915527344,10.119999885559082,9.791666666666558,4.79166666666665
18334,0,22.700000762939453,16.700000762939453,31.899999618530273,647,0.5299999713897705,14.649999618530273,17.541666666666572,-17.04166666666668
18335,0,21.5,14.600000381469727,16.860000610351562,1421,116.12000274658203,8.65999984741211,-100.29166666666697,18.875
18336,0,26.799999237060547,9.199999809265137,3.9000000953674316,2232,22.809999465942383,11.279999732971191,-60.12500000000023,-0.70833333333335
18337,0,26.600000381469727,8.899999618530273,3.6700000762939453,2619,1.840000033378601,13.279999732971191,-62.70833333333357,-3.041666666666686
18338,0,26.899999618530273,17.799999237060547,75.12000274658203,10,3.119999885559082,13.869999885559082,-6.458333333333471,24.79166666666664
18339,0,18.600000381469727,15.699999809265137,38.83000183105469,648,34.4900016784668,10.390000343322754,29.458333333333258,-25.04166666666667
18340,0,29.100000381469727,13.699999809265137,42.060001373291016,163,2.200000047683716,13.289999961853027,-10.20833333333347,17.291666666666643
18341,0,25,9.899999618530273,5.670000076293945,1796,10.880000114440918,11.960000038146973,25.5416666666666,0.208333333333314
18342,0,20.700000762939453,13.199999809265137,15.359999656677246,794,31.34000015258789,10.760000228881836,36.958333333333286,-6.125
18343,0,21.299999237060547,16.799999237060547,39.54999923706055,1009,118.44999694824219,7.670000076293945,-107.87500000000031,26.208333333333307
18344,0,25.700000762939453,9.699999809265137,5.360000133514404,1819,15.84000015258789,11.359999656677246,-55.12500000000022,-3.45833333333335
18345,0,23.5,12,15.1899995803833,1389,31.020000457763672,11.039999961853027,8.624999999999886,9.875
18346,0,20.399999618530273,13.699999809265137,21.270000457763672,1170,38.34000015258789,10.470000267028809,27.958333333333258,-10.625
18347,0,22.299999237060547,10.5,10.079999923706055,1230,14.890000343322754,11.789999961853027,15.20833333333323,-6.541666666666679
18348,0,20.899999618530273,11.800000190734863,14.850000381469727,805,17.299999237060547,10.970000267028809,36.7916666666666,-3.45833333333335
18349,0,22.200000762939453,10.399999618530273,6.610000133514404,3728,124.0199966430664,8.100000381469727,-72.62500000000026,5.29166666666665
18350,0,27.299999237060547,16.100000381469727,32.95000076293945,509,0.7900000214576721,14.960000038146973,9.875,12.70833333333331
18351,0,26.200000762939453,10.800000190734863,3.009999990463257,1647,5.980000019073486,12.430000305175781,-48.95833333333354,-6.291666666666686
18352,0,26.700000762939453,9.199999809265137,3.7200000286102295,2711,3.4000000953674316,13.0600004196167,-65.79166666666691,-0.20833333333335
18353,0,18.5,16.799999237060547,51.08000183105469,408,2.4800000190734863,13.979999542236328,23.375,-26.958333333333343
18354,0,25.600000381469727,8.899999618530273,3.7699999809265137,3639,6.539999961853027,12.359999656677246,-69.12500000000026,-1.70833333333335
18355,0,22.700000762939453,14.600000381469727,5.5,1431,16.450000762939453,11.260000228881836,20.708333333333258,-9.041666666666679
18356,0,21.600000381469727,11.100000381469727,8.670000076293945,1265,68.779998779296875,8.90999984741211,-86.70833333333361,13.541666666666643
18357,0,10.399999618530273,13.600000381469727,40.119998931884766,751,103.5999984741211,8.109999656677246,28.375,-30.125
18358,0,25,12.399999618530273,7.889999866485596,1671,12.260000228881836,11.789999961853027,22.875,5.04166666666665
18359,0,23.600000381469727,15.399999618530273,85.05000305175781,21,1.9800000190734863,14.100000381469727,1.124999999999872,29.291666666666636
18360,0,25.299999237060547,9.300000190734863,5.300000190734863,2320,6.869999885559082,12.359999656677246,-53.87500000000022,2.708333333333314
18361,0,27.799999237060547,16.899999618530273,65.93000030517578,21,1.899999976158142,14.25,-7.791666666666799,22.208333333333307
18362,0,25.600000381469727,8.100000381469727,6.929999828338623,2852,57.439998626708984,9.430000305175781,-80.4583333333336,8.70833333333331
18363,0,24.299999237060547,9.300000190734863,7.03000020980835,1560,25.09000015258789,11.510000228881836,11.95833333333323,4.29166666666665
18364,0,25.899999618530273,13.699999809265137,22.959999084472656,975,7.809999942779541,12.819999694824219,6.541666666666558,11.791666666666643
18365,0,26.299999237060547,11.699999809265137,7.210000038146973,1068,12.039999961853027,11.600000381469727,-45.29166666666687,-7.041666666666679
18366,0,24.100000381469727,12.300000190734863,12.670000076293945,928,11.699999809265137,12.359999656677246,32.20833333333326,-6.875
18367,0,21.5,10.800000190734863,8.84000015258789,1094,30.229999542236328,10.329999923706055,30.458333333333258,-6.20833333333335
18368,0,28.299999237060547,14.300000190734863,22.06999969482422,698,0.4399999976158142,14.989999771118164,15.291666666666572,10.95833333333331
18369,0,29.600000381469727,13.800000190734863,38.060001373291016,203,3.380000114440918,13.319999694824219,-8.7916666666668,16.45833333333331
18370,0,28.700000762939453,14.800000190734863,30.399999618530273,312,31.56999969482422,10.920000076293945,-11.958333333333485,15.541666666666643
18371,0,26.600000381469727,15.800000190734863,57.9900016784668,35,2.990000009536743,13.199999809265137,-11.20833333333347,22.958333333333307
18372,0,26.399999618530273,10.399999618530273,4.110000133514404,1798,10.319999694824219,12.109999656677246,-62.5416666666669,2.04166666666665
